tnt,effect_class,fuse_declared,method,baseline_avg_mspt,peak_avg_mspt,peak_p99_mspt,mean_avg_mspt,worst_wall_ms_per_tick,ticks_observed,wall_seconds,peak_entities,fell_behind
pulse_tnt,PulseTNTEffect,300,block+redstone,0.978,1.3,15.7,0.932,56.9,617,30.84,4,0
solar_eruption,SolarEruptionEffect,360,block+redstone,0.922,6.2,13.7,3.102,54.1,677,33.84,450,0
earthquake_tnt,EarthquakeTNTEffect,280,block+redstone,1.3,1.3,12.3,1.11,59.0,597,29.84,4,0
meteor_shower,MeteorShowerEffect,720,block+redstone,1.689,2.5,10.5,1.872,58.4,1037,51.85,114,0
replay_tnt,?,80,block+redstone,1.322,1.5,9.7,1.325,51.9,399,19.93,4,0
acidic_tnt,AcidicTNTEffect,80,block+redstone,0.911,2.8,6.9,1.441,51.3,398,19.93,73,0
bouncing_tnt,BouncingTNTEffect,100000,block+redstone,1.189,1.2,6.1,1.143,50.9,1217,60.82,4,0
eating_tnt,EatingTNTEffect,400,block+redstone,1.1,1.2,6.1,1.107,51.3,719,35.92,4,0
toxic_cloud,ToxicCloudEffect,1200,summon,0.967,1.3,5.8,1.07,52.4,1217,60.85,4,0
knockback_tnt,KnockbackTNTEffect,300,block+redstone,1.067,1.3,4.6,1.127,52.0,617,30.83,4,0
mimic_tnt,MimicTNTEffect,20000,block+redstone,1.033,1.2,2.5,1.03,50.8,1217,60.83,4,0
cannon_tnt,CannonTNTEffect,600,block+redstone,1.289,1.2,2.1,1.105,56.3,919,45.94,4,0
gravity_tnt,GravityTNTEffect,300,block+redstone,1.344,1.2,2.1,1.133,51.2,616,30.79,4,0
smoke_tnt,SmokeTNTEffect,520,block+redstone,1.2,1.2,1.7,1.088,50.5,837,41.86,4,0
turret_tnt,TurretTNTEffect,400,block+redstone,1.144,1.2,1.6,1.115,54.5,717,35.84,4,0
